"","ISO_3digit","country","cluster"
"1","AFG","afghanistan","2"
"3","ALB","albania","3"
"4","DZA","algeria","1"
"7","AGO","angola","1"
"11","ARG","argentina","4"
"12","ARM","armenia","3"
"16","AZE","azerbaijan","3"
"19","BGD","bangladesh","6"
"21","BLR","belarus","3"
"23","BLZ","belize","3"
"24","BEN","benin","1"
"26","BTN","bhutan","3"
"27","BOL","bolivia","3"
"29","BIH","bosniaandherzegovina","5"
"30","BWA","botswana","4"
"32","BRA","brazil","4"
"35","BGR","bulgaria","4"
"36","BFA","burkinafaso","2"
"37","BDI","burundi","2"
"39","KHM","cambodia","1"
"40","CMR","cameroon","1"
"44","TCD","chad","2"
"46","CHN","china","4"
"49","COL","colombia","3"
"50","COM","comoros","1"
"51","COD","congo,dem.rep.","2"
"52","COG","congo,rep.","2"
"54","CRI","costarica","4"
"55","CIV","coted'ivoire","2"
"62","DJI","djibouti","2"
"63","DMA","dominica","3"
"64","DOM","dominicanrepublic","3"
"65","ECU","ecuador","3"
"68","SLV","elsalvador","1"
"72","SWZ","eswatini","2"
"73","ETH","ethiopia","1"
"76","FJI","fiji","3"
"82","GAB","gabon","5"
"83","GMB","gambia,the","2"
"84","GEO","georgia","3"
"86","GHA","ghana","1"
"90","GRD","grenada","5"
"93","GTM","guatemala","3"
"96","GNB","guinea-bissau","2"
"97","GUY","guyana","2"
"98","HTI","haiti","2"
"101","HND","honduras","1"
"105","IND","india","1"
"106","IDN","indonesia","3"
"108","IRQ","iraq","5"
"113","JAM","jamaica","3"
"116","JOR","jordan","3"
"117","KAZ","kazakhstan","4"
"118","KEN","kenya","1"
"119","KIR","kiribati","1"
"124","KGZ","kyrgyzrepublic","1"
"125","LAO","laopdr","1"
"127","LBN","lebanon","6"
"128","LSO","lesotho","1"
"129","LBR","liberia","1"
"130","LBY","libya","3"
"135","MDG","madagascar","1"
"136","MWI","malawi","2"
"137","MYS","malaysia","4"
"138","MDV","maldives","6"
"139","MLI","mali","2"
"145","MUS","mauritius","6"
"147","MEX","mexico","4"
"148","FSM","micronesia,fed.sts.","2"
"149","MDA","moldova","3"
"151","MNG","mongolia","3"
"152","MNE","montenegro","4"
"154","MAR","morocco","3"
"155","MOZ","mozambique","2"
"156","MMR","myanmar","2"
"157","NAM","namibia","3"
"158","NRU","nauru","6"
"159","NPL","nepal","2"
"163","NIC","nicaragua","1"
"165","NGA","nigeria","1"
"172","PAK","pakistan","1"
"176","PNG","papuanewguinea","1"
"177","PRY","paraguay","3"
"178","PER","peru","3"
"179","PHL","philippines","1"
"187","ROU","romania","4"
"188","RUS","russianfederation","4"
"189","RWA","rwanda","1"
"194","WSM","samoa","3"
"198","SEN","senegal","1"
"199","SRB","serbia","3"
"201","SLE","sierraleone","2"
"206","SLB","solomonislands","2"
"207","SOM","somalia","2"
"208","ZAF","southafrica","3"
"212","LKA","srilanka","1"
"219","SUR","suriname","3"
"225","TJK","tajikistan","1"
"226","TZA","tanzania","2"
"227","THA","thailand","3"
"228","TLS","timor-leste","2"
"229","TGO","togo","2"
"231","TON","tonga","3"
"233","TUN","tunisia","3"
"234","TUR","turkey","4"
"235","TKM","turkmenistan","3"
"237","TUV","tuvalu","2"
