"","ISO_3digit","country","cluster"
"1","AFG","afghanistan","6"
"3","ALB","albania","3"
"4","DZA","algeria","1"
"7","AGO","angola","1"
"11","ARG","argentina","3"
"12","ARM","armenia","1"
"16","AZE","azerbaijan","1"
"19","BGD","bangladesh","2"
"21","BLR","belarus","3"
"23","BLZ","belize","1"
"24","BEN","benin","1"
"26","BTN","bhutan","1"
"27","BOL","bolivia","1"
"29","BIH","bosniaandherzegovina","5"
"30","BWA","botswana","3"
"32","BRA","brazil","3"
"35","BGR","bulgaria","3"
"36","BFA","burkinafaso","6"
"37","BDI","burundi","6"
"39","KHM","cambodia","1"
"40","CMR","cameroon","1"
"44","TCD","chad","6"
"46","CHN","china","3"
"49","COL","colombia","3"
"50","COM","comoros","4"
"51","COD","congo,dem.rep.","6"
"52","COG","congo,rep.","6"
"54","CRI","costarica","3"
"55","CIV","coted'ivoire","6"
"62","DJI","djibouti","6"
"63","DMA","dominica","3"
"64","DOM","dominicanrepublic","3"
"65","ECU","ecuador","3"
"68","SLV","elsalvador","4"
"72","SWZ","eswatini","6"
"73","ETH","ethiopia","1"
"76","FJI","fiji","3"
"82","GAB","gabon","5"
"83","GMB","gambia,the","6"
"84","GEO","georgia","1"
"86","GHA","ghana","1"
"90","GRD","grenada","5"
"93","GTM","guatemala","1"
"96","GNB","guinea-bissau","6"
"97","GUY","guyana","6"
"98","HTI","haiti","6"
"101","HND","honduras","1"
"105","IND","india","4"
"106","IDN","indonesia","1"
"108","IRQ","iraq","5"
"113","JAM","jamaica","4"
"116","JOR","jordan","1"
"117","KAZ","kazakhstan","3"
"118","KEN","kenya","1"
"119","KIR","kiribati","1"
"124","KGZ","kyrgyzrepublic","1"
"125","LAO","laopdr","1"
"127","LBN","lebanon","4"
"128","LSO","lesotho","1"
"129","LBR","liberia","6"
"130","LBY","libya","3"
"135","MDG","madagascar","1"
"136","MWI","malawi","6"
"137","MYS","malaysia","3"
"138","MDV","maldives","2"
"139","MLI","mali","6"
"145","MUS","mauritius","4"
"147","MEX","mexico","3"
"148","FSM","micronesia,fed.sts.","6"
"149","MDA","moldova","1"
"151","MNG","mongolia","1"
"152","MNE","montenegro","3"
"154","MAR","morocco","1"
"155","MOZ","mozambique","6"
"156","MMR","myanmar","6"
"157","NAM","namibia","3"
"158","NRU","nauru","4"
"159","NPL","nepal","6"
"163","NIC","nicaragua","1"
"165","NGA","nigeria","6"
"172","PAK","pakistan","1"
"176","PNG","papuanewguinea","1"
"177","PRY","paraguay","3"
"178","PER","peru","3"
"179","PHL","philippines","4"
"187","ROU","romania","3"
"188","RUS","russianfederation","3"
"189","RWA","rwanda","4"
"194","WSM","samoa","1"
"198","SEN","senegal","6"
"199","SRB","serbia","3"
"201","SLE","sierraleone","6"
"206","SLB","solomonislands","6"
"207","SOM","somalia","6"
"208","ZAF","southafrica","3"
"212","LKA","srilanka","4"
"219","SUR","suriname","3"
"225","TJK","tajikistan","1"
"226","TZA","tanzania","6"
"227","THA","thailand","3"
"228","TLS","timor-leste","6"
"229","TGO","togo","6"
"231","TON","tonga","1"
"233","TUN","tunisia","1"
"234","TUR","turkey","3"
"235","TKM","turkmenistan","3"
"237","TUV","tuvalu","6"
"238","UGA","uganda","6"
"239","UKR","ukraine","1"
"245","UZB","uzbekistan","1"
"246","VUT","vanuatu","1"
"248","VNM","vietnam","4"
"254","ZMB","zambia","6"
"255","ZWE","zimbabwe","6"
"110","AND","andorra","High Income"
"2","ATG","antiguaandbarbuda","High Income"
"310","ABW","aruba","High Income"
"410","AUS","australia","High Income"
"5","AUT","austria","High Income"
"6","BHR","bahrain","High Income"
"71","BRB","barbados","High Income"
"8","BEL","belgium","High Income"
"9","BMU","bermuda","High Income"
"10","BRN","bruneidarussalam","High Income"
"111","CAN","canada","High Income"
"121","CHL","chile","High Income"
"13","HRV","croatia","High Income"
"14","CYP","cyprus","High Income"
"15","CZE","czechrepublic","High Income"
"161","DNK","denmark","High Income"
"17","EST","estonia","High Income"
"18","FIN","finland","High Income"
"191","FRA","france","High Income"
"20","PYF","frenchpolynesia","High Income"
"211","DEU","germany","High Income"
"22","GIB","gibraltar","High Income"
"232","GRC","greece","High Income"
"241","GRL","greenland","High Income"
"25","GUM","guam","High Income"
"261","HUN","hungary","High Income"
"271","ISL","iceland","High Income"
"28","IRL","ireland","High Income"
"291","IMN","isleofman","High Income"
"301","ISR","israel","High Income"
"31","ITA","italy","High Income"
"321","JPN","japan","High Income"
"33","KOR","korea,rep.","High Income"
"34","KWT","kuwait","High Income"
"351","LVA","latvia","High Income"
"361","LIE","liechtenstein","High Income"
"371","LTU","lithuania","High Income"
"38","LUX","luxembourg","High Income"
"391","MAC","macaosar,china","High Income"
"401","MLT","malta","High Income"
"41","MCO","monaco","High Income"
"42","NLD","netherlands","High Income"
"43","NCL","newcaledonia","High Income"
"441","NZL","newzealand","High Income"
"45","NOR","norway","High Income"
"461","OMN","oman","High Income"
"47","PLW","palau","High Income"
"48","PAN","panama","High Income"
"491","POL","poland","High Income"
"501","PRT","portugal","High Income"
"511","PRI","puertorico","High Income"
"521","QAT","qatar","High Income"
"53","SAU","saudiarabia","High Income"
"541","SYC","seychelles","High Income"
"551","SGP","singapore","High Income"
"56","SXM","sintmaarten(dutchpart)","High Income"
"57","SVN","slovenia","High Income"
"58","ESP","spain","High Income"
"59","SWE","sweden","High Income"
"60","CHE","switzerland","High Income"
"61","TTO","trinidadandtobago","High Income"
"621","TCA","turksandcaicosislands","High Income"
"631","ARE","unitedarabemirates","High Income"
"641","GBR","unitedkingdom","High Income"
"651","USA","unitedstates","High Income"
"66","URY","uruguay","High Income"
"67","VIR","virginislands(u.s.)","High Income"
