"","ISO_3digit","country","cluster"
"1","AFG","afghanistan","5"
"3","ALB","albania","4"
"4","DZA","algeria","1"
"7","AGO","angola","2"
"11","ARG","argentina","6"
"12","ARM","armenia","4"
"16","AZE","azerbaijan","4"
"19","BGD","bangladesh","3"
"21","BLR","belarus","4"
"23","BLZ","belize","4"
"24","BEN","benin","2"
"26","BTN","bhutan","2"
"27","BOL","bolivia","4"
"29","BIH","bosniaandherzegovina","5"
"30","BWA","botswana","4"
"32","BRA","brazil","6"
"35","BGR","bulgaria","6"
"36","BFA","burkinafaso","5"
"37","BDI","burundi","5"
"39","KHM","cambodia","2"
"40","CMR","cameroon","2"
"44","TCD","chad","1"
"46","CHN","china","6"
"49","COL","colombia","4"
"50","COM","comoros","2"
"51","COD","congo,dem.rep.","5"
"52","COG","congo,rep.","1"
"54","CRI","costarica","6"
"55","CIV","coted'ivoire","1"
"62","DJI","djibouti","5"
"63","DMA","dominica","4"
"64","DOM","dominicanrepublic","6"
"65","ECU","ecuador","4"
"68","SLV","elsalvador","2"
"72","SWZ","eswatini","1"
"73","ETH","ethiopia","2"
"76","FJI","fiji","4"
"82","GAB","gabon","4"
"83","GMB","gambia,the","5"
"84","GEO","georgia","4"
"86","GHA","ghana","2"
"90","GRD","grenada","6"
"93","GTM","guatemala","4"
"96","GNB","guinea-bissau","1"
"97","GUY","guyana","1"
"98","HTI","haiti","5"
"101","HND","honduras","2"
"105","IND","india","2"
"106","IDN","indonesia","2"
"108","IRQ","iraq","1"
"113","JAM","jamaica","4"
"116","JOR","jordan","4"
"117","KAZ","kazakhstan","6"
"118","KEN","kenya","2"
"119","KIR","kiribati","2"
"124","KGZ","kyrgyzrepublic","2"
"125","LAO","laopdr","2"
"127","LBN","lebanon","6"
"128","LSO","lesotho","2"
"129","LBR","liberia","1"
"130","LBY","libya","4"
"135","MDG","madagascar","2"
"136","MWI","malawi","5"
"137","MYS","malaysia","6"
"138","MDV","maldives","3"
"139","MLI","mali","1"
"145","MUS","mauritius","6"
"147","MEX","mexico","6"
"148","FSM","micronesia,fed.sts.","1"
"149","MDA","moldova","2"
"151","MNG","mongolia","4"
"152","MNE","montenegro","6"
"154","MAR","morocco","2"
"155","MOZ","mozambique","5"
"156","MMR","myanmar","1"
"157","NAM","namibia","4"
"158","NRU","nauru","6"
"159","NPL","nepal","1"
"163","NIC","nicaragua","2"
"165","NGA","nigeria","1"
"172","PAK","pakistan","2"
"176","PNG","papuanewguinea","2"
"177","PRY","paraguay","4"
"178","PER","peru","4"
"179","PHL","philippines","2"
"187","ROU","romania","6"
"188","RUS","russianfederation","6"
"189","RWA","rwanda","2"
"194","WSM","samoa","4"
"198","SEN","senegal","1"
"199","SRB","serbia","4"
"201","SLE","sierraleone","1"
"206","SLB","solomonislands","5"
"207","SOM","somalia","1"
"208","ZAF","southafrica","4"
"212","LKA","srilanka","2"
